h,candidate,reference,omitted_origin,n,delta_rmse
6,FUEL_ECM_R14,FUEL_ZERO_R14,2023-12,80,0.025045297088859275
6,FUEL_ECM_R14,FUEL_ZERO_R14,2024-01,80,0.025658678221438525
6,FUEL_ECM_R14,FUEL_ZERO_R14,2024-02,80,0.025079295928908785
6,FUEL_ECM_R14,FUEL_ZERO_R14,2024-03,80,0.02502961400599535
6,FUEL_ECM_R14,FUEL_ZERO_R14,2024-04,80,0.025088800122642585
6,FUEL_ECM_R14,FUEL_ZERO_R14,2024-05,80,0.024755708828768874
6,FUEL_ECM_R14,FUEL_ZERO_R14,2024-06,80,0.02517513895930934
6,FUEL_ECM_R14,FUEL_ZERO_R14,2024-07,80,0.024768616185264047
6,FUEL_ECM_R14,FUEL_ZERO_R14,2024-08,80,0.0250957806619736
6,FUEL_ECM_R14,FUEL_ZERO_R14,2024-09,80,0.024695851516213452
6,FUEL_ECM_R14,FUEL_ZERO_R14,2024-10,80,0.025107153041254104
6,FUEL_ECM_R14,FUEL_ZERO_R14,2024-11,80,0.024934348020360098
6,FUEL_ECM_R14,FUEL_ZERO_R14,2024-12,80,0.024745521830113137
6,FUEL_ECM_R14,FUEL_ZERO_R14,2025-01,80,0.025050516224169872
6,FUEL_ECM_R14,FUEL_ZERO_R14,2025-02,80,0.024966454197736798
6,FUEL_ECM_R14,FUEL_ZERO_R14,2025-03,80,0.02523859064574374
6,FUEL_ECM_R14,FUEL_ZERO_R14,2025-04,80,0.025035094918139933
6,FUEL_ECM_R14,FUEL_ZERO_R14,2025-05,80,0.024957615577751113
6,FUEL_ECM_R14,FUEL_ZERO_R14,2025-06,80,0.024855562649335194
6,FUEL_ECM_R14,FUEL_ZERO_R14,2025-07,80,0.025766674239553478
6,FUEL_ECM_R14,FUEL_ZERO_R14,2025-08,80,0.026773429650083003
6,FUEL_ECM_R14,FUEL_ZERO_R14,2025-09,80,0.025729528253160883
6,FUEL_ECM_R14,FUEL_ZERO_R14,2025-10,80,0.024606591733046024
6,FUEL_ECM_R14,FUEL_ZERO_R14,2025-11,80,0.025017445268042504
6,FUEL_ECM_R14,FUEL_ZERO_R14,2025-12,80,0.025083637186356533
6,FUEL_ECM_R14,FUEL_ZERO_R14,2026-01,80,0.02492071224679604
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-05,79,0.023290861910874483
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-06,79,0.023752620123498325
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-07,79,0.023568630841142912
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-08,79,0.023514112316314062
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-09,79,0.023577880850598643
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-10,79,0.023473708189618137
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-11,79,0.02336470948507019
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-12,79,0.0232540423635359
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-01,79,0.02319272039278575
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-02,79,0.023648713428935597
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-03,79,0.02339904299854867
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-04,79,0.023216977301898645
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-05,79,0.023389398750842005
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-06,79,0.023407726858519773
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-07,79,0.023212032048963493
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-08,79,0.02325352065899189
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-09,79,0.023410601105751994
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-10,79,0.023226452787311835
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-11,79,0.022951024080211546
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-12,79,0.022554014304271952
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-01,79,0.02218911483276509
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-02,79,0.021976845076520757
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-03,79,0.020508866207123777
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-04,79,0.02139616077410622
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-05,79,0.022940350929978592
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-06,79,0.024309634013919723
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-07,79,0.025283588936814372
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-08,79,0.026225792923928903
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-09,79,0.024570134068204297
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-10,79,0.0223029897688356
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-11,79,0.020230745149478313
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-12,79,0.0202993576165742
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-01,79,0.02051056103009996
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-02,79,0.01888122122052316
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-03,79,0.019414575151824653
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-04,79,0.021428483275534038
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-05,79,0.02687125683326297
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-06,79,0.023335246796030606
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-07,79,0.023439729924913166
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-08,79,0.023442046784530213
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-09,79,0.023539587226895975
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-10,79,0.024743791675516658
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-11,79,0.022055324064126136
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-12,79,0.021200631655545532
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-01,79,0.024228122897935744
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-02,79,0.025712015365935148
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-03,79,0.026542724635596038
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-04,79,0.025502789048779118
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-05,79,0.02357093141264288
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-06,79,0.023523589278168888
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-07,79,0.023349835360153115
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-08,79,0.023214151828192975
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-09,79,0.02337410694927522
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-10,79,0.023411708568534362
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-11,79,0.023548175688088868
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-12,79,0.023522102996586636
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-01,79,0.02280293550955026
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-02,79,0.022782883934444165
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-03,79,0.023484447225007088
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-04,79,0.024489503387690625
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-05,79,0.02345860312011805
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-06,79,0.02342125844666887
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-07,79,0.023284223482350264
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-08,79,0.023491874196116758
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-09,79,0.02374370817568483
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-10,79,0.02338693641113876
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-11,79,0.02343277092138152
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-12,79,0.023764195956248457
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-01,79,0.023445241521264926
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-02,79,0.023734542714080487
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-03,79,0.02377714758023064
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-04,79,0.023618235966644363
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-05,79,0.023411761677544884
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-06,79,0.02339930733224982
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-07,79,0.023446780312585958
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-08,79,0.02343862889542825
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-09,79,0.023461154015481434
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-10,79,0.023404135044528207
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-11,79,0.023545597875663127
7,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-12,79,0.023412629845286137
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-05,79,0.012872405818766364
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-06,79,0.013031014283265918
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-07,79,0.013038304498581343
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-08,79,0.012971316854959447
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-09,79,0.01305424020311019
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-10,79,0.01288035773377727
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-11,79,0.01280632462845599
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-12,79,0.012692919687493198
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-01,79,0.012584556572008854
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-02,79,0.013154762788301522
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-03,79,0.012523689035977448
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-04,79,0.012366693151555364
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-05,79,0.012930422218337068
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-06,79,0.012817301733311304
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-07,79,0.012486277729464756
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-08,79,0.012754350438549444
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-09,79,0.012862104465698465
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-10,79,0.01270496868660942
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-11,79,0.012414993553390818
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-12,79,0.012051314926434298
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-01,79,0.011883158489932821
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-02,79,0.012113600688802073
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-03,79,0.011244582869133435
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-04,79,0.010885612778110065
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-05,79,0.012637026934203544
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-06,79,0.014357874469533183
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-07,79,0.015302963425696703
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-08,79,0.01527611349727298
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-09,79,0.014075973460978553
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-10,79,0.01742092520597449
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-11,79,0.009170820529387225
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-12,79,0.0081906663186051
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-01,79,0.010587274253220258
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-02,79,0.011866987741059543
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-03,79,0.008669062892203705
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-04,79,0.01049839679012754
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-05,79,0.012430755834645257
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-06,79,0.013140086996255462
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-07,79,0.014070143079369046
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-08,79,0.013039052831686604
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-09,79,0.013196897454180512
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-10,79,0.01306715293144256
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-11,79,0.010406826932119806
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-12,79,0.009797272705525106
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-01,79,0.013407881327699656
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-02,79,0.01541475283262983
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-03,79,0.016356286190417624
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-04,79,0.01560021118573518
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-05,79,0.013144503008837294
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-06,79,0.01312562657000127
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-07,79,0.012639974676231791
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-08,79,0.012411983360774759
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-09,79,0.012639270057423158
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-10,79,0.012883669156258826
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-11,79,0.013075424902150967
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-12,79,0.013005655084183498
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-01,79,0.012598102839942449
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-02,79,0.012431531510347593
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-03,79,0.01295570442665639
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-04,79,0.013825261449634585
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-05,79,0.012949021616338374
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-06,79,0.012970769693378958
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-07,79,0.012614283734413423
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-08,79,0.0131059944795191
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-09,79,0.01362211891601861
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-10,79,0.012926293928071875
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-11,79,0.012883387693085613
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-12,79,0.01322690614048927
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-01,79,0.012908323902134367
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-02,79,0.013195217613476196
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-03,79,0.013394609057188589
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-04,79,0.013172247355761613
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-05,79,0.012880989029259382
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-06,79,0.012734536304528365
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-07,79,0.012874299720176285
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-08,79,0.013073639377824353
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-09,79,0.012909617921734284
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-10,79,0.012875480497851033
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-11,79,0.012868493830231031
7,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-12,79,0.012849917749955697
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-05,79,0.04196651647522964
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-06,79,0.04233320681192465
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-07,79,0.04231696335474089
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-08,79,0.04225493396731084
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-09,79,0.0423732440316944
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-10,79,0.042131471074422056
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-11,79,0.04225722745122429
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-12,79,0.04244481799173183
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-01,79,0.04162192139515142
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-02,79,0.042637667177999106
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-03,79,0.04147002251007592
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-04,79,0.04162265361585371
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-05,79,0.04249418032744945
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-06,79,0.041968908711707
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-07,79,0.04155265716318235
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-08,79,0.04157253799169336
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-09,79,0.04235532936630548
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-10,79,0.04207613370056773
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-11,79,0.04224300085630883
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-12,79,0.042250212145155785
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-01,79,0.042652773035060765
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-02,79,0.04338494594747733
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-03,79,0.040385163479478514
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-04,79,0.039467944798971644
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-05,79,0.04123473484960627
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-06,79,0.0443644633612954
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-07,79,0.04256409116555959
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-08,79,0.039821578662816215
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-09,79,0.04267780292624579
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-10,79,0.039973183800025236
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-11,79,0.0326388592530944
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-12,79,0.030941194833801866
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-01,79,0.03866962187944223
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-02,79,0.04248306635459498
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-03,79,0.03458341511739382
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-04,79,0.03548744589263819
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-05,79,0.05017277627414529
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-06,79,0.04147202772900016
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-07,79,0.045115315113562815
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-08,79,0.042674100194187936
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-09,79,0.04285085550944423
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-10,79,0.04585999007500874
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-11,79,0.03690333478688945
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-12,79,0.0380252615738379
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-01,79,0.04331260362815392
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-02,79,0.04624107776951103
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-03,79,0.048770691560419355
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-04,79,0.04685178365492515
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-05,79,0.04272805535149926
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-06,79,0.04170595220652551
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-07,79,0.04219867332566718
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-08,79,0.04272726676712546
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-09,79,0.04205087731929291
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-10,79,0.04226251763126232
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-11,79,0.042524257567913004
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-12,79,0.0423760472134016
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-01,79,0.04232013796988232
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-02,79,0.041681596252678865
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-03,79,0.04233739620813104
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-04,79,0.043397577040993784
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-05,79,0.04230022600171779
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-06,79,0.04256225214541187
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-07,79,0.041896770393460514
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-08,79,0.04240821835982089
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-09,79,0.042092212872550494
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-10,79,0.042504897588026225
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-11,79,0.0422364057996063
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-12,79,0.04237371702837711
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-01,79,0.042234099152996585
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-02,79,0.04250160835015304
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-03,79,0.04276613429346954
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-04,79,0.04265083235504363
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-05,79,0.04224985987038732
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-06,79,0.042013750196030486
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-07,79,0.04310726302006174
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-08,79,0.0433454876638204
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-09,79,0.042880231824118376
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-10,79,0.04208454382556326
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-11,79,0.043175634543569874
7,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-12,79,0.042026474629026644
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-05,79,0.02909411065646328
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-06,79,0.029302192528658733
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-07,79,0.029278658856159545
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-08,79,0.02928361711235139
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-09,79,0.02931900382858421
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-10,79,0.029251113340644785
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-11,79,0.0294509028227683
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-12,79,0.029751898304238633
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-01,79,0.029037364823142564
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-02,79,0.029482904389697584
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-03,79,0.028946333474098473
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-04,79,0.029255960464298347
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-05,79,0.02956375810911238
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-06,79,0.029151606978395694
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-07,79,0.029066379433717593
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-08,79,0.028818187553143915
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-09,79,0.029493224900607018
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-10,79,0.02937116501395831
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-11,79,0.029828007302918014
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-12,79,0.030198897218721488
7,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-01,79,0.030769614545127943
